sample_id,split,scenario_type,difficulty_bucket,subtype,category_bucket,parent_asin
tcsv1_challenge_0027,challenge,intent_override,hard,category_or_use_case_change,sleep_lounge_sets,B07RT5G3G2
tcsv1_challenge_0028,challenge,boundary,hard,unit_or_size_ambiguity,baby_boys_sweaters,B01GE5IJG6
tcsv1_challenge_0029,challenge,intent_override,hard,key_attribute_change,sets_workout_top_bottom_sets,B0B3WNN9NT
tcsv1_challenge_0030,challenge,intent_override,hard,category_or_use_case_change,food_service_aprons,B01FSUD1JI
tcsv1_challenge_0031,challenge,intent_override,hard,budget_change,shoes_jewelry_men_s_wallets_under_15,B075JGPQWP
tcsv1_challenge_0032,challenge,intent_override,hard,category_or_use_case_change,women_masks,B08XXKZWTZ
tcsv1_challenge_0033,challenge,intent_override,hard,brand_change,underwear_g_strings_thongs,B075L3833L
tcsv1_challenge_0034,challenge,intent_override,hard,budget_change,underwear_boxer_briefs,B08HLV67LC
tcsv1_challenge_0035,challenge,boundary,hard,unit_or_size_ambiguity,hats_caps_fedoras,B07C944WS1
tcsv1_challenge_0036,challenge,boundary,hard,hard_soft_conflict,work_safety_civil_service,B091D34MJ1
tcsv1_challenge_0037,challenge,intent_override,hard,brand_change,dresses_special_occasion,B07HVLRQRL
tcsv1_challenge_0038,challenge,boundary,hard,hard_soft_conflict,wedding_engagement_anniversary_rings,B07CBNTMX7
tcsv1_challenge_0039,challenge,boundary,hard,hard_soft_conflict,body_jewelry_faux_body_piercing_jewelry,B00N7UHUPS
tcsv1_challenge_0040,challenge,intent_override,hard,category_or_use_case_change,medical_scrub_jackets,B09FCPFNCN
tcsv1_challenge_0041,challenge,boundary,hard,hard_soft_conflict,accessories_belt_buckles,B073ZNMTDT
tcsv1_challenge_0042,challenge,boundary,hard,hard_soft_conflict,luggage_travel_gear_waist_packs,B09ZH9H371
tcsv1_challenge_0043,challenge,intent_override,hard,budget_change,intimates_belly_bands,B085NKLBM1
tcsv1_challenge_0044,challenge,intent_override,hard,budget_change,women_shoes,B09NLX3QHT
tcsv1_challenge_0045,challenge,boundary,hard,negation_scope,clothing_sets_skirt_sets,B07YG7Y47R
tcsv1_challenge_0046,challenge,intent_override,hard,budget_change,card_cases_money_organizers_coin_purses_pouches,B078YD2MKR
tcsv1_challenge_0047,challenge,intent_override,hard,brand_change,outdoor_work_hiking_trekking,B075M8JP24
tcsv1_challenge_0048,challenge,intent_override,hard,category_or_use_case_change,athletic_running,B072JVXG3Q
tcsv1_challenge_0049,challenge,boundary,hard,negation_scope,jewelry_necklaces,B09299T6RD
tcsv1_challenge_0050,challenge,intent_override,hard,budget_change,athletic_fitness_cross_training,B0C62M6QKY
tcsv1_challenge_0051,challenge,boundary,hard,unit_or_size_ambiguity,novelty_women,B00QSAQBKO
tcsv1_challenge_0052,challenge,boundary,hard,negation_scope,women_skirts,B09QCNSQ2G
tcsv1_challenge_0053,challenge,boundary,hard,hard_soft_conflict,uniforms_work_safety,B08ZJW4X9H
tcsv1_challenge_0054,challenge,boundary,hard,hard_soft_conflict,body_jewelry_toe_rings,B07PXXHGJM
tcsv1_challenge_0055,challenge,boundary,hard,unit_or_size_ambiguity,cold_weather_scarves_wraps,B07X3FDK46
tcsv1_challenge_0056,challenge,intent_override,hard,budget_change,jewelry_cuff_links,B07333VYWC
tcsv1_challenge_0057,challenge,intent_override,hard,category_or_use_case_change,judo_sets,B00GII12BY
tcsv1_challenge_0058,challenge,intent_override,hard,budget_change,shoes_jewelry_girls,B07ZK3QN4X
tcsv1_challenge_0059,challenge,boundary,hard,exact_threshold,base_layers_compression_compression_pants_tights,B0BGSLS9GC
tcsv1_challenge_0060,challenge,boundary,hard,hard_soft_conflict,women_costumes,B07TDRW1PG
tcsv1_challenge_0061,challenge,boundary,hard,unit_or_size_ambiguity,luggage_tags_handle_wraps_luggage_tags,B0BDM64CXL
tcsv1_challenge_0062,challenge,boundary,hard,hard_soft_conflict,hats_caps_headbands,B071DV8PDK
tcsv1_challenge_0063,challenge,boundary,hard,exact_threshold,necklaces_pendant_necklaces,B00PWLKD7M
tcsv1_challenge_0064,challenge,intent_override,hard,category_or_use_case_change,skirts_skorts_skirts,B08LGGWM53
tcsv1_challenge_0065,challenge,boundary,hard,negation_scope,active_active_hoodies,B07KD6MTCK
tcsv1_challenge_0066,challenge,boundary,hard,exact_threshold,sandals_flip_flops,B004GJP6XM
tcsv1_challenge_0067,challenge,boundary,hard,exact_threshold,sport_specific_clothing_baseball,B01N0OGHOY
tcsv1_challenge_0068,challenge,boundary,hard,negation_scope,tees_blouses_vests,B0BWRL5DDC
tcsv1_challenge_0069,challenge,boundary,hard,negation_scope,girls_fashion_hoodies_sweatshirts,B097TS4DW7
tcsv1_challenge_0070,challenge,boundary,hard,negation_scope,girls_costumes,B0BPRMZF79
tcsv1_challenge_0071,challenge,intent_override,hard,brand_change,piercing_jewelry_barbells,B07DBV7HNC
tcsv1_challenge_0072,challenge,intent_override,hard,budget_change,pendants_coins_pendants_only,B000FAJK6K
tcsv1_challenge_0073,challenge,intent_override,hard,category_or_use_case_change,earrings_drop_dangle,B00NC7JSX8
tcsv1_challenge_0074,challenge,boundary,hard,unit_or_size_ambiguity,earrings_ball,B007RDO4ZA
tcsv1_challenge_0075,challenge,boundary,hard,negation_scope,men_jammers,B00YT3IIHQ
tcsv1_challenge_0076,challenge,boundary,hard,unit_or_size_ambiguity,active_shirts_tees_polos,B08YFLSZHD
tcsv1_challenge_0077,challenge,intent_override,hard,key_attribute_change,shoes_jewelry_women,B00P3ARFGE
tcsv1_challenge_0078,challenge,intent_override,hard,brand_change,baby_boys_shoes,B00EE6FEJI
tcsv1_challenge_0079,challenge,boundary,hard,unit_or_size_ambiguity,shoes_jewelry_amazon_fashion_sales_deals,B084YCY99H
tcsv1_challenge_0080,challenge,intent_override,hard,brand_change,men_footwear,B0BG8NVMNN
tcsv1_challenge_0081,challenge,intent_override,hard,brand_change,props_weapons_armor,B01B17ZX34
tcsv1_challenge_0082,challenge,intent_override,hard,key_attribute_change,jewelry_earrings,B009OKDRPW
tcsv1_challenge_0083,challenge,intent_override,hard,category_or_use_case_change,panties_bikinis,B07NF79Q93
tcsv1_challenge_0084,challenge,intent_override,hard,budget_change,luggage_travel_gear_messenger_bags,B078YQFQTD
tcsv1_challenge_0085,challenge,boundary,hard,exact_threshold,military_pants,B074XNKQZR
tcsv1_challenge_0086,challenge,boundary,hard,unit_or_size_ambiguity,shoes_loafers_slip_ons,B00T4SM1KQ
tcsv1_challenge_0087,challenge,intent_override,hard,key_attribute_change,skirts_wear_to_work,B08LDFRZHK
tcsv1_challenge_0088,challenge,intent_override,hard,key_attribute_change,tops_tees_blouses,B09JNHYT61
tcsv1_challenge_0089,challenge,intent_override,hard,budget_change,tees_shirts_tees,B00DNSPHC2
tcsv1_challenge_0090,challenge,boundary,hard,negation_scope,costumes_cosplay_apparel_bodysuits,B09YNQ4TQM
tcsv1_challenge_0091,challenge,boundary,hard,negation_scope,accessories_sunglasses_eyewear,B07PC2FP9T
tcsv1_challenge_0092,challenge,intent_override,hard,budget_change,athletic_ballet_dance,B0041IXNOW
tcsv1_challenge_0093,challenge,boundary,hard,unit_or_size_ambiguity,dresses_playwear,B01M24LY1D
tcsv1_challenge_0094,challenge,boundary,hard,exact_threshold,boys_costumes,B01B8XILQW
tcsv1_challenge_0095,challenge,intent_override,hard,brand_change,shoes_jewelry_women_s_sandal_markdowns,B07BMXSNVX
tcsv1_challenge_0096,challenge,intent_override,hard,brand_change,necklaces_collars,B0B2KS94Q7
tcsv1_challenge_0097,challenge,intent_override,hard,category_or_use_case_change,shoes_jewelry_up_to_70_off_kids_baby,B08CBHTRVT
tcsv1_challenge_0098,challenge,intent_override,hard,budget_change,bracelets_bangle,B00PWF11B0
tcsv1_challenge_0099,challenge,intent_override,hard,brand_change,active_pants_track_pants,B07JG3MWNC
tcsv1_challenge_0100,challenge,intent_override,hard,key_attribute_change,clutches_evening_bags_clutches,B09TKYSX2F
tcsv1_challenge_0101,challenge,boundary,hard,exact_threshold,uniforms_work_safety,B082YH5L74
tcsv1_challenge_0102,challenge,intent_override,hard,brand_change,handbags_wallets_totes,B07WBZQZJC
tcsv1_challenge_0103,challenge,intent_override,hard,brand_change,shoes_jewelry_men_s_fleece_layers,B01N7GAIZT
tcsv1_challenge_0104,challenge,boundary,hard,negation_scope,card_cases_money_organizers_checkbook_covers,B00VW05A20
tcsv1_challenge_0105,challenge,boundary,hard,unit_or_size_ambiguity,accessories_applique_patches,B0032V6W56
tcsv1_challenge_0106,challenge,intent_override,hard,budget_change,underwear_boxer_briefs,B09RY33Z6Y
tcsv1_challenge_0107,challenge,boundary,hard,exact_threshold,accessories_neckties,B0BR3DF6L7
tcsv1_challenge_0108,challenge,intent_override,hard,key_attribute_change,sport_specific_clothing_cycling,B004CHJIRI
tcsv1_challenge_0109,challenge,boundary,hard,hard_soft_conflict,pants_shorts_shorts,B00I3JKNUW
tcsv1_challenge_0110,challenge,intent_override,hard,budget_change,sweaters_pullovers,B013QM7R2W
tcsv1_challenge_0111,challenge,boundary,hard,hard_soft_conflict,jewelry_boxes_organizers_jewelry_towers,B0B1F5XC2P
tcsv1_challenge_0112,challenge,intent_override,hard,key_attribute_change,women_hosiery,B0BG4KTYY6
tcsv1_challenge_0113,challenge,boundary,hard,unit_or_size_ambiguity,dance_girls,B01LW7QFAR
tcsv1_challenge_0114,challenge,boundary,hard,exact_threshold,men_wigs,B08GPB3ZVY
tcsv1_challenge_0115,challenge,boundary,hard,exact_threshold,competitive_swimwear_women,B003M5174I
tcsv1_challenge_0116,challenge,intent_override,hard,category_or_use_case_change,gloves_mittens_arm_warmers,B00RF4XRDQ
tcsv1_challenge_0117,challenge,intent_override,hard,key_attribute_change,sets_tracksuits,B09CLM3RX3
tcsv1_challenge_0118,challenge,boundary,hard,negation_scope,boots_western,B09TWSFQPV
tcsv1_challenge_0119,challenge,boundary,hard,negation_scope,swim_two_pieces,B0743LXHM9
tcsv1_challenge_0120,challenge,boundary,hard,hard_soft_conflict,necklaces_chokers,B002UBPYY4
tcsv1_challenge_0121,challenge,intent_override,hard,key_attribute_change,sets_active_sweatsuits,B09BTVQ8D3
tcsv1_challenge_0122,challenge,boundary,hard,unit_or_size_ambiguity,accessories_sport_headbands,B07NQR8YN4
tcsv1_challenge_0123,challenge,boundary,hard,hard_soft_conflict,shoes_jewelry_30_off_bf_cm,B000YQTWGS
tcsv1_challenge_0124,challenge,boundary,hard,hard_soft_conflict,handbag_accessories_handbag_organizers,B093HLD2WS
tcsv1_challenge_0125,challenge,boundary,hard,negation_scope,sleep_lounge_sleep_sets,B06ZYZKGWJ
tcsv1_challenge_0126,challenge,intent_override,hard,category_or_use_case_change,backpacks_kids_backpacks,B0C2CN61FC
tcsv1_challenge_0127,challenge,boundary,hard,negation_scope,shoes_jewelry_everyday_apparel_essentials,B09NKNKMJ4
tcsv1_challenge_0128,challenge,boundary,hard,exact_threshold,wedding_engagement_eternity_rings,B01MQDJ7UG
tcsv1_challenge_0129,challenge,intent_override,hard,brand_change,fashion_western,B07TBGX4CG
tcsv1_challenge_0130,challenge,intent_override,hard,key_attribute_change,athletic_equestrian_sport_boots,B09PZJYPKN
tcsv1_challenge_0131,challenge,intent_override,hard,category_or_use_case_change,shoes_jewelry_test_color,B08SQQS2LG
tcsv1_challenge_0132,challenge,intent_override,hard,brand_change,shoes_jewelry_diamonds,B08S7HJYJ1
tcsv1_challenge_0133,challenge,boundary,hard,negation_scope,socks_liners_ankle_socks,B07P32623W
tcsv1_challenge_0134,challenge,intent_override,hard,budget_change,boys_hoodies,B01CME2SHE
tcsv1_challenge_0135,challenge,intent_override,hard,brand_change,athletic_walking,B0BVFSZZHN
tcsv1_challenge_0136,challenge,boundary,hard,exact_threshold,bras_everyday_bras,B07NQ2RFQF
tcsv1_challenge_0137,challenge,boundary,hard,hard_soft_conflict,travel_accessories_passport_covers,B07ZR3KY87
tcsv1_challenge_0138,challenge,intent_override,hard,brand_change,active_athletic_supporters,B004BUNM8W
tcsv1_challenge_0139,challenge,boundary,hard,unit_or_size_ambiguity,shoes_jewelry_4th_of_july_up_to_60_off,B000EHL4MC
tcsv1_challenge_0140,challenge,intent_override,hard,key_attribute_change,charms_clasp,B07BNP42QH
tcsv1_challenge_0141,challenge,intent_override,hard,key_attribute_change,shoes_jewelry_prom_dresses,B08X2GVMVH
tcsv1_challenge_0142,challenge,boundary,hard,hard_soft_conflict,active_shirts_tees_tank_tops,B0C7R2PRK1
tcsv1_challenge_0143,challenge,intent_override,hard,key_attribute_change,travel_accessories_passport_covers,B01H7A9DVW
tcsv1_challenge_0144,challenge,intent_override,hard,key_attribute_change,active_athletic_socks,B07ZZJTW6Y
tcsv1_challenge_0145,challenge,boundary,hard,exact_threshold,sweaters_pullover,B076FL4RD2
tcsv1_challenge_0146,challenge,boundary,hard,exact_threshold,underwear_training_bras,B0B5VTFT48
tcsv1_challenge_0147,challenge,boundary,hard,unit_or_size_ambiguity,sleep_lounge_bottoms,B0BL2Y1G8B
tcsv1_challenge_0148,challenge,intent_override,hard,brand_change,shoes_fire_safety,B01K7Y5VNE
tcsv1_challenge_0149,challenge,boundary,hard,exact_threshold,sleep_lounge_bottoms,B09Q91QTDJ
tcsv1_challenge_0150,challenge,intent_override,hard,brand_change,wedding_engagement_wedding_bands,B09X514NPJ
tcsv1_challenge_0151,challenge,intent_override,hard,brand_change,sunglasses_eyewear_accessories_eyewear_frames,B07B43KTZ4
tcsv1_challenge_0152,challenge,boundary,hard,negation_scope,sandals_flip_flops,B0BY7J7Y8B
tcsv1_challenge_0153,challenge,boundary,hard,negation_scope,dance_girls,B0B97NT51S
tcsv1_challenge_0154,challenge,boundary,hard,hard_soft_conflict,active_shirts_tees_tank_tops,B001OZMUOY
tcsv1_challenge_0155,challenge,boundary,hard,negation_scope,handbags_wallets_crossbody_bags,B0BHNB498J
tcsv1_challenge_0156,challenge,boundary,hard,hard_soft_conflict,sweaters_shrugs,B07GX78S3P
tcsv1_challenge_0157,challenge,boundary,hard,negation_scope,necklaces_chains,B0BPSRCVLZ
tcsv1_challenge_0158,challenge,intent_override,hard,category_or_use_case_change,lingerie_bustiers_corsets,B00PF05I5M
tcsv1_challenge_0159,challenge,boundary,hard,negation_scope,shoes_jewelry_20_off_100_shoes_for_women,B00DY8R1S4
tcsv1_challenge_0160,challenge,intent_override,hard,key_attribute_change,pants_shorts_tights,B079TMFWC3
tcsv1_challenge_0161,challenge,boundary,hard,unit_or_size_ambiguity,shoes_boots,B01C3HED2I
tcsv1_challenge_0162,challenge,boundary,hard,exact_threshold,cold_weather_mittens,B00JLTPILW
tcsv1_challenge_0163,challenge,boundary,hard,exact_threshold,jackets_vests_vests,B0C39QDQ74
tcsv1_challenge_0164,challenge,boundary,hard,hard_soft_conflict,boots_rain,B07VSB3M4H
tcsv1_challenge_0165,challenge,boundary,hard,unit_or_size_ambiguity,work_utility_industrial_construction_boots,B09MVM6BXB
tcsv1_challenge_0166,challenge,intent_override,hard,budget_change,women_shorts,B08QCZLTJC
tcsv1_challenge_0167,challenge,boundary,hard,exact_threshold,shoes_jewelry_women_s_off_to_campus_style,B07QY6FXW3
tcsv1_challenge_0168,challenge,boundary,hard,hard_soft_conflict,piercing_jewelry_tapers,B077MH5MPH
tcsv1_challenge_0169,challenge,intent_override,hard,category_or_use_case_change,hats_caps_fedoras,B00PJT6QVE
tcsv1_challenge_0170,challenge,boundary,hard,exact_threshold,women_tops,B093753BF3
tcsv1_challenge_0171,challenge,boundary,hard,unit_or_size_ambiguity,girls_leggings,B077BHNV1M
tcsv1_challenge_0172,challenge,boundary,hard,exact_threshold,skirts_night_out,B01LBLZR6I
tcsv1_challenge_0173,challenge,intent_override,hard,budget_change,shorts_casual,B01ACRCWE2
tcsv1_challenge_0174,challenge,intent_override,hard,category_or_use_case_change,military_tops,B075JQRCTJ
tcsv1_challenge_0175,challenge,intent_override,hard,budget_change,shoes_jewelry_sheath_dresses,B00D3HGMKY
tcsv1_challenge_0176,challenge,intent_override,hard,budget_change,sleep_lounge_one_piece_pajamas,B07N5GM9KM
tcsv1_challenge_0177,challenge,boundary,hard,unit_or_size_ambiguity,novelty_more_novelty,B01DS6GMFO
tcsv1_challenge_0178,challenge,boundary,hard,hard_soft_conflict,clothing_sets_pant_sets,B00V53P5D8
tcsv1_challenge_0179,challenge,intent_override,hard,budget_change,tees_blouses_t_shirts,B01C0WRU3A
tcsv1_challenge_0180,challenge,boundary,hard,unit_or_size_ambiguity,boys_fashion_hoodies_sweatshirts,B07TSN3M1N
tcsv1_challenge_0181,challenge,intent_override,hard,key_attribute_change,skirts_casual,B01264L3Y4
tcsv1_challenge_0182,challenge,boundary,hard,negation_scope,active_active_base_layers,B0B5WQNTRD
tcsv1_challenge_0183,challenge,boundary,hard,negation_scope,work_utility_shoes,B0BW464VSC
tcsv1_challenge_0184,challenge,boundary,hard,exact_threshold,women_teddies_bodysuits,B00BNY13EY
tcsv1_challenge_0185,challenge,intent_override,hard,category_or_use_case_change,outdoor_work_hiking_trekking,B0171961H8
tcsv1_challenge_0186,challenge,intent_override,hard,key_attribute_change,work_safety_work_utility,B08WHSMHTF
tcsv1_challenge_0187,challenge,boundary,hard,negation_scope,shoes_jewelry_women_s_halloween_costumes,B07ZBMSGP5
tcsv1_challenge_0188,challenge,intent_override,hard,brand_change,jewelry_boxes_organizers_jewelry_chests,B07DJ3DW4C
tcsv1_challenge_0189,challenge,intent_override,hard,budget_change,lingerie_camisoles_tanks,B06VVHDNMN
tcsv1_challenge_0190,challenge,boundary,hard,unit_or_size_ambiguity,shoe_treatments_polishes_water_stain_treatments,B09MV6JC2P
tcsv1_challenge_0191,challenge,intent_override,hard,category_or_use_case_change,medical_scrub_sets,B07WJWZR5L
tcsv1_challenge_0192,challenge,intent_override,hard,key_attribute_change,rain_anoraks_raincoats,B0B9MX7NVH
tcsv1_challenge_0193,challenge,intent_override,hard,category_or_use_case_change,panties_boy_shorts,B010NJCLA4
tcsv1_challenge_0194,challenge,intent_override,hard,category_or_use_case_change,suits_sport_coats_vests,B01GVC2IOQ
tcsv1_challenge_0195,challenge,boundary,hard,hard_soft_conflict,shoes_jewelry_over_50,B078Z3N8VJ
tcsv1_challenge_0196,challenge,boundary,hard,hard_soft_conflict,scarves_wraps_wraps_pashminas,B0B6GRDQLR
tcsv1_challenge_0197,challenge,intent_override,hard,budget_change,women_breeches,B00IRKFE60
tcsv1_challenge_0198,challenge,intent_override,hard,key_attribute_change,luggage_luggage_sets,B08YQC2FQ9
tcsv1_challenge_0199,challenge,intent_override,hard,key_attribute_change,gym_bags_drawstring_bags,B0B4DLHGR2
tcsv1_challenge_0200,challenge,boundary,hard,unit_or_size_ambiguity,boots_knee_high,B000TFXZO4
